num_molecules,num_reactions,num_unique_building_blocks,last_reaction_id,num_building_blocks_last_rxn,MolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,HeavyAtomCount,Property Score
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-99.5265998840332
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.52989959716797
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-105.86429595947266
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-117.5585708618164
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-118.08792495727538
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-118.96553802490234
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-115.27999114990234
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-116.01059341430664
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-108.37662506103516
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-114.9971466064453
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.034423828125
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-112.19681167602538
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-106.55246353149414
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-96.38568878173828
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-104.53789138793945
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-94.83012390136719
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-98.8567123413086
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.8203353881836
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.19227600097656
2,0,2,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-107.38772583007812
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-115.36294047037761
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-113.13488260904948
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-110.82540893554688
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-115.36515299479167
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-113.70621744791667
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-112.55746459960938
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-113.64707438151042
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-108.99234008789062
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-109.30400085449219
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.11986287434895
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-114.24464162190755
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.04136657714844
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.45072428385417
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-114.00042215983073
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.28181711832683
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-111.67186482747395
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-113.22823588053386
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-110.61895243326823
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-108.61548614501953
3,0,3,-1,-1,262.15099999999995,0.4108199999999997,2,6,109.57999999999998,2,0.2857142857142857,18,-109.74826049804688
1,1,3,275592,3,613.4810000000002,0.420119999999999,2,15,226.24999999999997,8,0.2727272727272727,44,-154.49632263183594
1,1,3,275592,3,613.4810000000002,0.420119999999999,2,15,226.24999999999997,8,0.2727272727272727,44,-154.4772491455078
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-118.32089614868164
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-108.46000671386719
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-104.5518684387207
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-99.95280075073242
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-100.47467041015625
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-122.00300216674805
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.99891662597656
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.28270721435547
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-108.39663696289062
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-107.68623352050781
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-115.99204635620117
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-115.48501968383789
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-92.6432933807373
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-94.56681442260742
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.2148551940918
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-112.86572647094727
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-107.25667190551758
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-109.47933197021484
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-98.47623825073242
2,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-116.95487594604492
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-114.47915140787761
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-112.25109354654948
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-109.94161987304688
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-114.48136393229167
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-112.82242838541667
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-111.67367553710938
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-112.76328531901042
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-108.10855102539062
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-108.42021179199219
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.23607381184895
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-113.36085255940755
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.15757751464844
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.56693522135417
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-113.11663309733073
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.39802805582683
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-110.78807576497395
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-112.34444681803386
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-109.73516337076823
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-107.73169708251953
3,0,2,-1,-1,272.22,0.7863999999999998,2,6,123.72,3,0.0,20,-108.86447143554688
1,1,2,275592,3,694.068,2.610599999999999,3,13,235.14,11,0.09375,50,-149.65711975097656
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
1,0,1,-1,-1,242.032,1.19,1,4,67.49,1,0.0,13,-106.45452117919922
1,0,1,-1,-1,151.165,1.177,2,3,63.32000000000001,1,0.125,11,-94.58448028564452
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-97.78227615356445
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-100.72588729858398
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-108.87400817871094
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-109.18249130249023
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-101.11786270141602
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-103.4256477355957
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-110.16547012329102
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-109.71552276611328
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-110.5031967163086
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-104.40645599365234
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-111.81448745727539
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-99.28407287597656
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-98.59717178344727
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-107.23767471313477
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-105.14971542358398
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-107.86672592163086
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-104.85074615478516
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-109.94697952270508
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-104.48313522338867
2,0,2,-1,-1,344.34500000000014,-0.5452000000000004,3,6,145.01999999999998,7,0.38461538461538464,23,-112.90701293945312
1,1,2,22,2,487.4980000000002,0.1889999999999999,4,9,191.27999999999994,9,0.25,34,-148.7221221923828
1,0,1,-1,-1,163.22400000000002,0.9435999999999998,1,3,37.81,1,0.5555555555555556,12,-98.03599548339844
1,0,1,-1,-1,175.27500000000003,2.3849,1,1,26.02,2,0.5,13,-83.11835479736328
1,0,1,-1,-1,192.21799999999996,1.0372,2,3,64.35,1,0.3,14,-97.61073303222656
1,0,1,-1,-1,155.172,1.72492,1,2,35.25,1,0.25,11,-88.03233337402344
1,0,1,-1,-1,239.227,0.7438999999999998,3,4,95.86,4,0.2727272727272727,17,-113.7344207763672
1,0,1,-1,-1,190.073,2.7128000000000014,1,1,12.03,2,0.25,11,-83.78324890136719
1,0,1,-1,-1,179.26299999999998,2.1111199999999997,1,2,35.25,4,0.45454545454545453,13,-85.00190734863281
1,0,1,-1,-1,257.1769999999999,3.743900000000002,1,1,26.02,1,0.4,17,-88.04631042480469
1,0,1,-1,-1,231.078,3.1815000000000015,1,1,37.3,2,0.3,14,-92.22518920898438
1,0,1,-1,-1,221.68699999999998,3.6754000000000024,0,2,22.12,2,0.25,15,-90.8723373413086
1,0,1,-1,-1,191.22999999999993,2.133,2,2,49.33,1,0.36363636363636365,14,-98.85590362548828
1,0,1,-1,-1,238.29,2.9138800000000007,1,3,59.03999999999999,4,0.13333333333333333,18,-108.11609649658205
1,0,1,-1,-1,217.35599999999997,3.397400000000002,1,1,12.03,2,0.6,16,-78.98112487792969
1,0,1,-1,-1,210.22899999999998,1.5364,3,3,77.76,3,0.36363636363636365,15,-105.0794906616211
1,0,1,-1,-1,145.202,0.6588000000000003,1,2,40.540000000000006,4,0.8571428571428571,10,-72.9427719116211
1,0,1,-1,-1,116.16399999999999,-0.7059999999999997,1,2,32.34,2,0.8,8,-74.56578063964844
1,0,1,-1,-1,251.07999999999998,0.37410000000000043,1,5,73.91000000000001,3,0.7142857142857143,13,-98.55740356445312
1,0,1,-1,-1,193.19299999999998,2.8807,1,2,26.02,1,0.14285714285714285,12,-89.27694702148438
